Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Punjab & Sind Bank",19762,1403,21165,7.48,18798,"(B) Regional Rural Bank","2018-06-13"
"Punjab National Bank",3082886,558253,3641139,129294.55,3182659,"(B) Regional Rural Bank","2018-06-13"
"State Bank of India",11088975,2202591,13291566,310825.56,6403206,"(B) Regional Rural Bank","2018-06-13"
"Syndicate Bank",2026046,547058,2573104,104042.15,2470628,"(B) Regional Rural Bank","2018-06-13"
"UCO Bank",1546852,56142,1602994,33798.45,559347,"(B) Regional Rural Bank","2018-06-13"
"Union Bank of India",1038137,352260,1390397,35849.94,757115,"(B) Regional Rural Bank","2018-06-13"
"United Bank of India",8442367,106774,8549141,205404.07,6738518,"(B) Regional Rural Bank","2018-06-13"
"Regional Rural Banks Sub Total",43165028,7955868,51120896,1366881.72,36852248,"(B) Regional Rural Bank","2018-06-13"
"Allahabad Bank",936126,169314,1105440,28997.26,781002,"(B) Regional Rural Bank","2018-06-20"
"Andhra Bank",166972,17458,184430,3339.96,101082,"(B) Regional Rural Bank","2018-06-20"
"Bank of Baroda",4873276,1354016,6227292,176951.79,4993539,"(B) Regional Rural Bank","2018-06-20"
"Bank of India",3123723,1028298,4152021,83729.69,3782331,"(B) Regional Rural Bank","2018-06-20"
"Bank of Maharashtra",825411,127664,953075,21916.91,798783,"(B) Regional Rural Bank","2018-06-20"
"Canara Bank",647238,441293,1088531,53949.9,1060464,"(B) Regional Rural Bank","2018-06-20"
"Central Bank of India",3428296,796850,4225146,119471.72,3786826,"(B) Regional Rural Bank","2018-06-20"
"Dena Bank",415048,14056,429104,14236.96,292589,"(B) Regional Rural Bank","2018-06-20"
"Indian Bank",437235,144872,582107,7786.33,496331,"(B) Regional Rural Bank","2018-06-20"
"Indian Overseas Bank",999134,30443,1029577,31720.69,616138,"(B) Regional Rural Bank","2018-06-20"
"Jammu & Kashmir Bank Ltd",91474,16809,108283,5258.04,21874,"(B) Regional Rural Bank","2018-06-20"
"Punjab & Sind Bank",19765,1403,21168,7.48,18798,"(B) Regional Rural Bank","2018-06-20"
"Punjab National Bank",3085794,558940,3644734,129766.92,3183506,"(B) Regional Rural Bank","2018-06-20"
"State Bank of India",11106584,2204144,13310728,315896.96,6403748,"(B) Regional Rural Bank","2018-06-20"
"Syndicate Bank",2026303,546952,2573255,103827.3,2470628,"(B) Regional Rural Bank","2018-06-20"
"UCO Bank",1549654,56212,1605866,33770.44,559347,"(B) Regional Rural Bank","2018-06-20"
"Union Bank of India",1039862,352997,1392859,35959.78,757301,"(B) Regional Rural Bank","2018-06-20"
"United Bank of India",8454539,106793,8561332,204866.95,6738518,"(B) Regional Rural Bank","2018-06-20"
"Regional Rural Banks Sub Total",43226434,7968514,51194948,1371455.09,36862805,"(B) Regional Rural Bank","2018-06-20"
"Allahabad Bank",936921,169314,1106235,28946.99,781002,"(B) Regional Rural Bank","2018-06-27"
"Andhra Bank",166978,17463,184441,3212.17,101089,"(B) Regional Rural Bank","2018-06-27"
"Bank of Baroda",4890432,1359198,6249630,175956.15,5003339,"(B) Regional Rural Bank","2018-06-27"
"Bank of India",3131671,1030926,4162597,84830.24,3782331,"(B) Regional Rural Bank","2018-06-27"
"Bank of Maharashtra",831110,131645,962755,21967.93,798788,"(B) Regional Rural Bank","2018-06-27"
"Canara Bank",647366,441326,1088692,53906.28,1060596,"(B) Regional Rural Bank","2018-06-27"
"Central Bank of India",3429087,797712,4226799,119347.5,3786371,"(B) Regional Rural Bank","2018-06-27"
"Dena Bank",415400,14074,429474,14263.96,292731,"(B) Regional Rural Bank","2018-06-27"
"Indian Bank",438402,144886,583288,7644.21,496331,"(B) Regional Rural Bank","2018-06-27"
"Indian Overseas Bank",999704,30444,1030148,31598.38,616138,"(B) Regional Rural Bank","2018-06-27"
"Jammu & Kashmir Bank Ltd",91947,16873,108820,5278.34,21890,"(B) Regional Rural Bank","2018-06-27"
"Punjab & Sind Bank",19950,1371,21321,7.54,18866,"(B) Regional Rural Bank","2018-06-27"
"Punjab National Bank",3087512,559471,3646983,129003.16,3184674,"(B) Regional Rural Bank","2018-06-27"
"State Bank of India",11123305,2206104,13329409,312732.03,6403762,"(B) Regional Rural Bank","2018-06-27"
"Syndicate Bank",2026654,546819,2573473,99408.33,2470628,"(B) Regional Rural Bank","2018-06-27"
"UCO Bank",1551385,57035,1608420,33772.22,559347,"(B) Regional Rural Bank","2018-06-27"
"Union Bank of India",1041675,353768,1395443,35993.17,757599,"(B) Regional Rural Bank","2018-06-27"
"United Bank of India",8467071,106795,8573866,206041.35,6738518,"(B) Regional Rural Bank","2018-06-27"
"Regional Rural Banks Sub Total",43296570,7985224,51281794,1363909.95,36874000,"(B) Regional Rural Bank","2018-06-27"
"Allahabad Bank",937721,169314,1107035,29009.82,781002,"(B) Regional Rural Bank","2018-07-04"
"Andhra Bank",166981,17464,184445,3261.22,101095,"(B) Regional Rural Bank","2018-07-04"
"Bank of Baroda",4911678,1365876,6277554,179701.38,5014959,"(B) Regional Rural Bank","2018-07-04"
"Bank of India",3140569,1033986,4174555,85761.16,3782331,"(B) Regional Rural Bank","2018-07-04"
"Bank of Maharashtra",835279,133710,968989,21985.94,798792,"(B) Regional Rural Bank","2018-07-04"
"Canara Bank",647503,441434,1088937,53907.16,1060832,"(B) Regional Rural Bank","2018-07-04"
"Central Bank of India",3430185,798757,4228942,119541.16,3786036,"(B) Regional Rural Bank","2018-07-04"
"Dena Bank",415794,14095,429889,14349.79,292882,"(B) Regional Rural Bank","2018-07-04"
"Indian Bank",439850,145004,584854,7725.53,496331,"(B) Regional Rural Bank","2018-07-04"
"Indian Overseas Bank",1000083,30443,1030526,31627.18,616138,"(B) Regional Rural Bank","2018-07-04"
"Jammu & Kashmir Bank Ltd",92448,16929,109377,5333.86,21902,"(B) Regional Rural Bank","2018-07-04"
"Punjab & Sind Bank",19950,1371,21321,7.54,18866,"(B) Regional Rural Bank","2018-07-04"
"Punjab National Bank",3091078,560146,3651224,129187.58,3185597,"(B) Regional Rural Bank","2018-07-04"
"State Bank of India",11149027,2207902,13356929,317636,6402062,"(B) Regional Rural Bank","2018-07-04"
"Syndicate Bank",2027013,546744,2573757,100641.54,2470628,"(B) Regional Rural Bank","2018-07-04"
"UCO Bank",1552794,57116,1609910,34208.54,559347,"(B) Regional Rural Bank","2018-07-04"
"Union Bank of India",1044565,355002,1399567,36095.69,757870,"(B) Regional Rural Bank","2018-07-04"
"United Bank of India",8476246,106785,8583031,208888.45,6738518,"(B) Regional Rural Bank","2018-07-04"
"Regional Rural Banks Sub Total",43378764,8002078,51380842,1378869.53,36885188,"(B) Regional Rural Bank","2018-07-04"
"Allahabad Bank",939774,169314,1109088,29193.73,781002,"(B) Regional Rural Bank","2018-07-18"
"Andhra Bank",167126,17465,184591,3250.34,101112,"(B) Regional Rural Bank","2018-07-18"
"Bank of Baroda",4963222,1382139,6345361,182158.15,5045005,"(B) Regional Rural Bank","2018-07-18"
"Bank of India",3159826,1039404,4199230,86756.89,3782331,"(B) Regional Rural Bank","2018-07-18"
"Bank of Maharashtra",846296,136821,983117,22014.97,798802,"(B) Regional Rural Bank","2018-07-18"
"Canara Bank",647500,441439,1088939,54207.57,1060684,"(B) Regional Rural Bank","2018-07-18"
"Central Bank of India",3433569,801468,4235037,120212.85,3785380,"(B) Regional Rural Bank","2018-07-18"
"Dena Bank",416477,14120,430597,14438.89,293191,"(B) Regional Rural Bank","2018-07-18"
"Indian Bank",441043,144984,586027,7569.72,496331,"(B) Regional Rural Bank","2018-07-18"
"Indian Overseas Bank",1003707,30563,1034270,31815.86,616138,"(B) Regional Rural Bank","2018-07-18"
"Jammu & Kashmir Bank Ltd",94545,17053,111598,5373.77,21916,"(B) Regional Rural Bank","2018-07-18"
"Punjab & Sind Bank",20087,1385,21472,9.27,19355,"(B) Regional Rural Bank","2018-07-18"
"Punjab National Bank",3105301,562759,3668060,129934.68,3188310,"(B) Regional Rural Bank","2018-07-18"
"State Bank of India",11222592,2213020,13435612,318755.34,6403608,"(B) Regional Rural Bank","2018-07-18"
"Syndicate Bank",2028655,546705,2575360,99903.25,2470628,"(B) Regional Rural Bank","2018-07-18"
"UCO Bank",1567988,58208,1626196,34522.8,559347,"(B) Regional Rural Bank","2018-07-18"
"Union Bank of India",1052159,358252,1410411,36764.56,758418,"(B) Regional Rural Bank","2018-07-18"
"United Bank of India",8499465,106785,8606250,217809.83,6738518,"(B) Regional Rural Bank","2018-07-18"
"Regional Rural Banks Sub Total",43609332,8041884,51651216,1394692.47,36920076,"(B) Regional Rural Bank","2018-07-18"
"Allahabad Bank",943159,169314,1112473,29610.19,781002,"(B) Regional Rural Bank","2018-08-01"
"Andhra Bank",167175,17467,184642,3152.18,101116,"(B) Regional Rural Bank","2018-08-01"
"Bank of Baroda",5027814,1400205,6428019,186415.19,5088024,"(B) Regional Rural Bank","2018-08-01"
"Bank of India",3167727,1042789,4210516,88194.03,3782331,"(B) Regional Rural Bank","2018-08-01"
"Bank of Maharashtra",862001,138929,1000930,22056.08,798811,"(B) Regional Rural Bank","2018-08-01"
"Canara Bank",648085,441774,1089859,54152.95,1060827,"(B) Regional Rural Bank","2018-08-01"
"Central Bank of India",3437172,805235,4242407,121468.14,3784878,"(B) Regional Rural Bank","2018-08-01"
"Dena Bank",417118,14107,431225,14531.16,293479,"(B) Regional Rural Bank","2018-08-01"
"Indian Bank",444297,147523,591820,7634.78,496331,"(B) Regional Rural Bank","2018-08-01"
"Indian Overseas Bank",1007986,30657,1038643,32395.63,616138,"(B) Regional Rural Bank","2018-08-01"
"Jammu & Kashmir Bank Ltd",103608,17874,121482,5428.69,21949,"(B) Regional Rural Bank","2018-08-01"
"Punjab & Sind Bank",20340,1411,21751,10.46,19556,"(B) Regional Rural Bank","2018-08-01"
"Punjab National Bank",3122375,565852,3688227,130649.88,3192510,"(B) Regional Rural Bank","2018-08-01"
"State Bank of India",11292147,2224144,13516291,320597.91,6406070,"(B) Regional Rural Bank","2018-08-01"
"Syndicate Bank",2038606,550806,2589412,99027.89,2470628,"(B) Regional Rural Bank","2018-08-01"
"UCO Bank",1631336,58539,1689875,35706.34,559347,"(B) Regional Rural Bank","2018-08-01"
"Union Bank of India",1062701,362766,1425467,37188.97,759111,"(B) Regional Rural Bank","2018-08-01"
"United Bank of India",8533311,106792,8640103,218985.28,6738518,"(B) Regional Rural Bank","2018-08-01"
"Regional Rural Banks Sub Total",43926958,8096184,52023142,1407205.75,36970626,"(B) Regional Rural Bank","2018-08-01"
"Allahabad Bank",945420,169314,1114734,30289.3,781002,"(B) Regional Rural Bank","2018-08-08"
"Andhra Bank",167198,17465,184663,3141.46,101121,"(B) Regional Rural Bank","2018-08-08"
"Bank of Baroda",5074762,1412296,6487058,188804.57,5121943,"(B) Regional Rural Bank","2018-08-08"
"Bank of India",3168613,1043041,4211654,89113.25,3782331,"(B) Regional Rural Bank","2018-08-08"
"Bank of Maharashtra",873104,139427,1012531,22068.09,798814,"(B) Regional Rural Bank","2018-08-08"
"Canara Bank",648324,441967,1090291,54464.32,1060963,"(B) Regional Rural Bank","2018-08-08"
"Central Bank of India",3438284,806416,4244700,121220.18,3784409,"(B) Regional Rural Bank","2018-08-08"
"Dena Bank",417321,14114,431435,14572.12,293614,"(B) Regional Rural Bank","2018-08-08"
"Indian Bank",445139,150715,595854,7791.7,496331,"(B) Regional Rural Bank","2018-08-08"
"Indian Overseas Bank",1008744,30656,1039400,32546.57,616138,"(B) Regional Rural Bank","2018-08-08"
"Jammu & Kashmir Bank Ltd",105107,18065,123172,5451.83,22000,"(B) Regional Rural Bank","2018-08-08"
"Punjab & Sind Bank",20388,1419,21807,10.51,19643,"(B) Regional Rural Bank","2018-08-08"
"Punjab National Bank",3129724,567090,3696814,130676.1,3194807,"(B) Regional Rural Bank","2018-08-08"
"State Bank of India",11321812,2231112,13552924,323965.69,6407092,"(B) Regional Rural Bank","2018-08-08"
"Syndicate Bank",2042942,552832,2595774,101215.86,2470628,"(B) Regional Rural Bank","2018-08-08"
"UCO Bank",1647373,59374,1706747,36090.72,559347,"(B) Regional Rural Bank","2018-08-08"
"Union Bank of India",1073808,367522,1441330,37436.48,759567,"(B) Regional Rural Bank","2018-08-08"
"United Bank of India",8543887,106765,8650652,220110.18,6738518,"(B) Regional Rural Bank","2018-08-08"
"Regional Rural Banks Sub Total",44071950,8129590,52201540,1418968.95,37008268,"(B) Regional Rural Bank","2018-08-08"
"Allahabad Bank",946979,169314,1116293,30190.97,781002,"(B) Regional Rural Bank","2018-08-15"
"Andhra Bank",167246,17464,184710,3051.69,101126,"(B) Regional Rural Bank","2018-08-15"
"Bank of Baroda",5110230,1421034,6531264,189159.86,5148873,"(B) Regional Rural Bank","2018-08-15"
"Bank of India",3173059,1045143,4218202,88822.55,3782331,"(B) Regional Rural Bank","2018-08-15"
"Bank of Maharashtra",883350,139427,1022777,22114.1,798819,"(B) Regional Rural Bank","2018-08-15"
"Canara Bank",651077,443906,1094983,54217.31,1066699,"(B) Regional Rural Bank","2018-08-15"
"Central Bank of India",3438348,806599,4244947,121087.93,3784147,"(B) Regional Rural Bank","2018-08-15"
"Dena Bank",417508,14121,431629,14588.13,293720,"(B) Regional Rural Bank","2018-08-15"
"Indian Bank",445662,150719,596381,7583.66,496331,"(B) Regional Rural Bank","2018-08-15"
"Indian Overseas Bank",1009375,30656,1040031,32461.57,616138,"(B) Regional Rural Bank","2018-08-15"
"Jammu & Kashmir Bank Ltd",105883,18100,123983,5905.47,22009,"(B) Regional Rural Bank","2018-08-15"
"Punjab & Sind Bank",20452,1419,21871,10.51,19646,"(B) Regional Rural Bank","2018-08-15"
"Punjab National Bank",3135561,568359,3703920,131249.13,3197584,"(B) Regional Rural Bank","2018-08-15"
"State Bank of India",11349219,2237596,13586815,323325.54,6406998,"(B) Regional Rural Bank","2018-08-15"
"Syndicate Bank",2056733,554655,2611388,96665.2,2470628,"(B) Regional Rural Bank","2018-08-15"
"UCO Bank",1659963,59913,1719876,36631.17,559347,"(B) Regional Rural Bank","2018-08-15"
"Union Bank of India",1082951,371441,1454392,37348.67,759890,"(B) Regional Rural Bank","2018-08-15"
"United Bank of India",8624625,106878,8731503,218338.03,6738518,"(B) Regional Rural Bank","2018-08-15"
"Regional Rural Banks Sub Total",44278221,8156744,52434965,1412751.49,37043806,"(B) Regional Rural Bank","2018-08-15"
"Allahabad Bank",948776,169314,1118090,30358.13,781002,"(B) Regional Rural Bank","2018-08-22"
"Andhra Bank",167277,17464,184741,3015.3,101128,"(B) Regional Rural Bank","2018-08-22"
"Bank of Baroda",5151293,1430326,6581619,188464.46,5179966,"(B) Regional Rural Bank","2018-08-22"
"Bank of India",3183731,1049583,4233314,88606.88,3782331,"(B) Regional Rural Bank","2018-08-22"
"Bank of Maharashtra",903214,139703,1042917,22739.68,798823,"(B) Regional Rural Bank","2018-08-22"
"Canara Bank",652429,444506,1096935,54223.65,1068639,"(B) Regional Rural Bank","2018-08-22"
"Central Bank of India",3438521,807002,4245523,123930.78,3783848,"(B) Regional Rural Bank","2018-08-22"
"Dena Bank",417667,14117,431784,14604.19,293811,"(B) Regional Rural Bank","2018-08-22"
"Indian Bank",445662,150719,596381,7583.66,496331,"(B) Regional Rural Bank","2018-08-22"
"Indian Overseas Bank",1009375,30656,1040031,32461.57,616138,"(B) Regional Rural Bank","2018-08-22"
"Jammu & Kashmir Bank Ltd",105883,18100,123983,5905.47,22009,"(B) Regional Rural Bank","2018-08-22"
"Punjab & Sind Bank",20242,1426,21668,10.59,19674,"(B) Regional Rural Bank","2018-08-22"
"Punjab National Bank",3140647,569415,3710062,133366.07,3197912,"(B) Regional Rural Bank","2018-08-22"
"State Bank of India",11379144,2241804,13620948,322474.68,6406843,"(B) Regional Rural Bank","2018-08-22"
"Syndicate Bank",2065514,555029,2620543,96270.84,2470628,"(B) Regional Rural Bank","2018-08-22"
"UCO Bank",1661668,60005,1721673,36689.13,559347,"(B) Regional Rural Bank","2018-08-22"
"Union Bank of India",1094293,376301,1470594,37450.68,760219,"(B) Regional Rural Bank","2018-08-22"
"United Bank of India",8656801,106912,8763713,217153.6,6738518,"(B) Regional Rural Bank","2018-08-22"
"Regional Rural Banks Sub Total",44442137,8182382,52624519,1415309.37,37077167,"(B) Regional Rural Bank","2018-08-22"
"Allahabad Bank",952445,169314,1121759,30758.68,781002,"(B) Regional Rural Bank","2018-08-29"
"Andhra Bank",167340,17466,184806,2981.98,101142,"(B) Regional Rural Bank","2018-08-29"
"Bank of Baroda",5203232,1442151,6645383,188948.91,5218355,"(B) Regional Rural Bank","2018-08-29"
"Bank of India",3186782,1052144,4238926,88671.8,3782331,"(B) Regional Rural Bank","2018-08-29"
"Bank of Maharashtra",922986,140177,1063163,23848.37,798828,"(B) Regional Rural Bank","2018-08-29"
"Canara Bank",652723,444553,1097276,54215.36,1068679,"(B) Regional Rural Bank","2018-08-29"
"Central Bank of India",3438984,807616,4246600,124055.56,3783567,"(B) Regional Rural Bank","2018-08-29"
"Dena Bank",417884,14127,432011,14624.12,293919,"(B) Regional Rural Bank","2018-08-29"
"Indian Bank",445662,150719,596381,7583.66,496331,"(B) Regional Rural Bank","2018-08-29"
"Indian Overseas Bank",1009375,30656,1040031,32461.57,616138,"(B) Regional Rural Bank","2018-08-29"
"Jammu & Kashmir Bank Ltd",106147,18124,124271,5567.64,22092,"(B) Regional Rural Bank","2018-08-29"
"Punjab & Sind Bank",20239,1423,21662,10.59,19674,"(B) Regional Rural Bank","2018-08-29"
"Punjab National Bank",3145748,570293,3716041,134214.47,3198511,"(B) Regional Rural Bank","2018-08-29"
"State Bank of India",11402518,2247671,13650189,348189.38,6407424,"(B) Regional Rural Bank","2018-08-29"
"Syndicate Bank",2069855,555348,2625203,96255.61,2470628,"(B) Regional Rural Bank","2018-08-29"
"UCO Bank",1674684,60558,1735242,38136.93,559347,"(B) Regional Rural Bank","2018-08-29"
"Union Bank of India",1103678,380497,1484175,37404.43,760432,"(B) Regional Rural Bank","2018-08-29"
"United Bank of India",8661010,106923,8767933,219690.86,6738518,"(B) Regional Rural Bank","2018-08-29"
"Regional Rural Banks Sub Total",44581292,8209760,52791052,1447619.95,37116918,"(B) Regional Rural Bank","2018-08-29"
"Allahabad Bank",957016,169314,1126330,30489.62,781002,"(B) Regional Rural Bank","2018-09-05"
"Andhra Bank",167380,17463,184843,3102.42,101226,"(B) Regional Rural Bank","2018-09-05"
"Bank of Baroda",5240056,1453333,6693389,190549.61,5242872,"(B) Regional Rural Bank","2018-09-05"
"Bank of India",3191612,1055757,4247369,89264.33,3782331,"(B) Regional Rural Bank","2018-09-05"
"Bank of Maharashtra",944253,140277,1084530,25444.26,798833,"(B) Regional Rural Bank","2018-09-05"
"Canara Bank",653593,445163,1098756,55537.94,1070401,"(B) Regional Rural Bank","2018-09-05"
"Central Bank of India",3439476,808268,4247744,124389.87,3783234,"(B) Regional Rural Bank","2018-09-05"
"Dena Bank",418103,14134,432237,14818.25,294060,"(B) Regional Rural Bank","2018-09-05"
"Indian Bank",449456,151609,601065,8629.7,496331,"(B) Regional Rural Bank","2018-09-05"
"Indian Overseas Bank",1009375,30656,1040031,32461.57,616138,"(B) Regional Rural Bank","2018-09-05"
"Jammu & Kashmir Bank Ltd",106283,18142,124425,5547.74,22096,"(B) Regional Rural Bank","2018-09-05"
"Punjab & Sind Bank",20239,1423,21662,10.59,19674,"(B) Regional Rural Bank","2018-09-05"
"Punjab National Bank",3149082,571425,3720507,133979.27,3197954,"(B) Regional Rural Bank","2018-09-05"
"State Bank of India",11441530,2251627,13693157,355234.72,6407970,"(B) Regional Rural Bank","2018-09-05"
