Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Indian Bank",2188172,1088684,3276856,44904.89,3248796,"(A) Public Sector Banks","2017-09-13"
"Indian Overseas Bank",974681,3391684,4366365,72894.15,4119757,"(A) Public Sector Banks","2017-09-13"
"Oriental Bank of Commerce",2334832,1786686,4121518,410828.54,3743157,"(A) Public Sector Banks","2017-09-13"
"Punjab & Sind Bank",489686,259583,749269,54142.77,715633,"(A) Public Sector Banks","2017-09-13"
"Punjab National Bank",14671201,2710617,17381818,313356.27,13437885,"(A) Public Sector Banks","2017-09-13"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-09-13"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-09-13"
"UCO Bank",3195527,2699296,5894823,137666.19,3972018,"(A) Public Sector Banks","2017-09-13"
"Union Bank of India",5714958,1561024,7275982,128257.53,4861919,"(A) Public Sector Banks","2017-09-13"
"United Bank of India",7002821,4584856,11587677,882095.72,10162436,"(A) Public Sector Banks","2017-09-13"
"Vijaya Bank",828725,638132,1466857,18685.05,1466662,"(A) Public Sector Banks","2017-09-13"
"Public Sector Banks Sub Total",133104874,110732717,243837591,5274801.61,182958265,"(A) Public Sector Banks","2017-09-13"
"Allahabad Bank",5508771,1270148,6778919,151645.42,5214363,"(A) Public Sector Banks","2017-09-20"
"Andhra Bank",1508921,886133,2395054,28960,1933899,"(A) Public Sector Banks","2017-09-20"
"Bank of Baroda",8275622,13226309,21501931,519793.8,20043664,"(A) Public Sector Banks","2017-09-20"
"Bank of India",8678418,9596580,18274998,368452.23,17198608,"(A) Public Sector Banks","2017-09-20"
"Bank of Maharashtra",3756624,1137736,4894360,93660.94,968068,"(A) Public Sector Banks","2017-09-20"
"Canara Bank",4584775,2091769,6676544,178950.12,4297140,"(A) Public Sector Banks","2017-09-20"
"Central Bank of India",8194384,2069929,10264313,175155.75,7675422,"(A) Public Sector Banks","2017-09-20"
"Corporation Bank",1365740,1343984,2709724,101607.93,2566617,"(A) Public Sector Banks","2017-09-20"
"Dena Bank",3339388,919144,4258532,80394.89,2564334,"(A) Public Sector Banks","2017-09-20"
"IDBI Bank Ltd.",464104,361908,826012,18627.9,667680,"(A) Public Sector Banks","2017-09-20"
"Indian Bank",2188428,1088736,3277164,44461.95,3250452,"(A) Public Sector Banks","2017-09-20"
"Indian Overseas Bank",975420,3393816,4369236,72274.79,4119643,"(A) Public Sector Banks","2017-09-20"
"Oriental Bank of Commerce",2338653,1789433,4128086,408513.33,3745456,"(A) Public Sector Banks","2017-09-20"
"Punjab & Sind Bank",488342,260000,748342,53866.64,715123,"(A) Public Sector Banks","2017-09-20"
"Punjab National Bank",14726984,2717163,17444147,313252.28,13462807,"(A) Public Sector Banks","2017-09-20"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-09-20"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-09-20"
"UCO Bank",3195953,2699264,5895217,137940.55,3973381,"(A) Public Sector Banks","2017-09-20"
"Union Bank of India",5750336,1568324,7318660,129107.89,4859041,"(A) Public Sector Banks","2017-09-20"
"United Bank of India",7043065,4604861,11647926,886764.39,10168679,"(A) Public Sector Banks","2017-09-20"
"Vijaya Bank",830025,638432,1468457,18688.75,1466662,"(A) Public Sector Banks","2017-09-20"
"Public Sector Banks Sub Total",133451415,110874201,244325616,5287406.8,183015964,"(A) Public Sector Banks","2017-09-20"
"Allahabad Bank",5541523,1300896,6842419,152903.91,5216910,"(A) Public Sector Banks","2017-09-27"
"Andhra Bank",1507108,886516,2393624,29367.94,1933899,"(A) Public Sector Banks","2017-09-27"
"Bank of Baroda",8338428,13318602,21657030,519879.29,20042942,"(A) Public Sector Banks","2017-09-27"
"Bank of India",8708878,9640486,18349364,368545.27,17212785,"(A) Public Sector Banks","2017-09-27"
"Bank of Maharashtra",3784496,1143271,4927767,93480.45,972924,"(A) Public Sector Banks","2017-09-27"
"Canara Bank",4573773,2111573,6685346,183025.72,4298621,"(A) Public Sector Banks","2017-09-27"
"Central Bank of India",8234579,2076195,10310774,175799.67,7705304,"(A) Public Sector Banks","2017-09-27"
"Corporation Bank",1365740,1343984,2709724,101635.98,2567035,"(A) Public Sector Banks","2017-09-27"
"Dena Bank",3351093,919932,4271025,80977.28,2563990,"(A) Public Sector Banks","2017-09-27"
"IDBI Bank Ltd.",462250,361872,824122,18836.14,667581,"(A) Public Sector Banks","2017-09-27"
"Indian Bank",2188428,1088885,3277313,44462.94,3250470,"(A) Public Sector Banks","2017-09-27"
"Indian Overseas Bank",975923,3396911,4372834,72042.56,4124264,"(A) Public Sector Banks","2017-09-27"
"Oriental Bank of Commerce",2340690,1790939,4131629,406095.81,3745384,"(A) Public Sector Banks","2017-09-27"
"Punjab & Sind Bank",488042,259800,747842,53876.64,714823,"(A) Public Sector Banks","2017-09-27"
"Punjab National Bank",14770221,2722493,17492714,314117.28,14049307,"(A) Public Sector Banks","2017-09-27"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-09-27"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-09-27"
"UCO Bank",3195953,2699264,5895217,137940.55,3973381,"(A) Public Sector Banks","2017-09-27"
"Union Bank of India",5770495,1571927,7342422,129113.58,4856395,"(A) Public Sector Banks","2017-09-27"
"United Bank of India",7043065,4604861,11647926,886764.39,10168679,"(A) Public Sector Banks","2017-09-27"
"Vijaya Bank",830425,640139,1470564,18698.95,1468669,"(A) Public Sector Banks","2017-09-27"
"Public Sector Banks Sub Total",133708572,111089078,244797650,5292851.63,183658288,"(A) Public Sector Banks","2017-09-27"
"Allahabad Bank",5572543,1330027,6902570,155112.06,5218934,"(A) Public Sector Banks","2017-10-04"
"Andhra Bank",1506806,886349,2393155,29012.6,1933899,"(A) Public Sector Banks","2017-10-04"
"Bank of Baroda",8370329,13367500,21737829,527010.25,20042128,"(A) Public Sector Banks","2017-10-04"
"Bank of India",8718739,9651231,18369970,370035.18,17313449,"(A) Public Sector Banks","2017-10-04"
"Bank of Maharashtra",3794336,1145847,4940183,94240.96,974796,"(A) Public Sector Banks","2017-10-04"
"Canara Bank",4579123,2110107,6689230,182994.34,4264121,"(A) Public Sector Banks","2017-10-04"
"Central Bank of India",8252472,2079223,10331695,176811.59,7735468,"(A) Public Sector Banks","2017-10-04"
"Corporation Bank",1365740,1343984,2709724,101655.94,2568342,"(A) Public Sector Banks","2017-10-04"
"Dena Bank",3365529,920571,4286100,81354.56,2563817,"(A) Public Sector Banks","2017-10-04"
"IDBI Bank Ltd.",462240,361884,824124,18730.41,667622,"(A) Public Sector Banks","2017-10-04"
"Indian Bank",2188755,1089112,3277867,44720.33,3251136,"(A) Public Sector Banks","2017-10-04"
"Indian Overseas Bank",976213,3397417,4373630,71908.41,4127092,"(A) Public Sector Banks","2017-10-04"
"Oriental Bank of Commerce",2344228,1794081,4138309,407595.21,3749712,"(A) Public Sector Banks","2017-10-04"
"Punjab & Sind Bank",697407,446599,1144006,55892.15,1052178,"(A) Public Sector Banks","2017-10-04"
"Punjab National Bank",14786001,2724813,17510814,315545.98,14053400,"(A) Public Sector Banks","2017-10-04"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-10-04"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-10-04"
"UCO Bank",3196425,2699440,5895865,138855.39,3974625,"(A) Public Sector Banks","2017-10-04"
"Union Bank of India",5782285,1573618,7355903,130709.73,4854545,"(A) Public Sector Banks","2017-10-04"
"United Bank of India",7078434,4627823,11706257,886688.03,10173436,"(A) Public Sector Banks","2017-10-04"
"Vijaya Bank",830175,640139,1470314,18945.95,1468669,"(A) Public Sector Banks","2017-10-04"
"Public Sector Banks Sub Total",134105242,111400297,245505539,5313106.31,184112294,"(A) Public Sector Banks","2017-10-04"
"Allahabad Bank",5601890,1356365,6958255,156209.52,5221153,"(A) Public Sector Banks","2017-10-11"
"Andhra Bank",1506208,886030,2392238,28881.53,1933899,"(A) Public Sector Banks","2017-10-11"
"Bank of Baroda",8395982,13415006,21810988,533499.06,20041612,"(A) Public Sector Banks","2017-10-11"
"Bank of India",8743281,9674006,18417287,373461.69,17310141,"(A) Public Sector Banks","2017-10-11"
"Bank of Maharashtra",3808032,1145654,4953686,96345.65,978159,"(A) Public Sector Banks","2017-10-11"
"Canara Bank",4578125,2121746,6699871,182384.61,4266359,"(A) Public Sector Banks","2017-10-11"
"Central Bank of India",8284346,2083902,10368248,178228.54,7831487,"(A) Public Sector Banks","2017-10-11"
"Corporation Bank",1366507,1343984,2710491,101663.89,2568879,"(A) Public Sector Banks","2017-10-11"
"Dena Bank",3367942,920736,4288678,81930.53,2563734,"(A) Public Sector Banks","2017-10-11"
"IDBI Bank Ltd.",462195,361891,824086,18981.96,667573,"(A) Public Sector Banks","2017-10-11"
"Indian Bank",2189034,1089324,3278358,45655.07,3251561,"(A) Public Sector Banks","2017-10-11"
"Indian Overseas Bank",976496,3398653,4375149,73148.26,4130257,"(A) Public Sector Banks","2017-10-11"
"Oriental Bank of Commerce",2347226,1796331,4143557,411512.53,3751385,"(A) Public Sector Banks","2017-10-11"
"Punjab & Sind Bank",697957,446578,1144535,55905.22,1052296,"(A) Public Sector Banks","2017-10-11"
"Punjab National Bank",14819701,2728827,17548528,317823.69,14053538,"(A) Public Sector Banks","2017-10-11"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-10-11"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-10-11"
"UCO Bank",3196703,2699778,5896481,140296.93,3977920,"(A) Public Sector Banks","2017-10-11"
"Union Bank of India",5794538,1576870,7371408,131270.89,4852244,"(A) Public Sector Banks","2017-10-11"
"United Bank of India",7096276,4642025,11738301,882578.12,10176952,"(A) Public Sector Banks","2017-10-11"
"Vijaya Bank",830175,640159,1470334,19025.95,1468696,"(A) Public Sector Banks","2017-10-11"
"Public Sector Banks Sub Total",134300076,111538397,245838473,5334090.9,184222770,"(A) Public Sector Banks","2017-10-11"
"Allahabad Bank",5623116,1380029,7003145,156675.78,5223793,"(A) Public Sector Banks","2017-10-18"
"Andhra Bank",1505038,885721,2390759,28689.28,1933899,"(A) Public Sector Banks","2017-10-18"
"Bank of Baroda",8419303,13460013,21879316,538375.64,20041335,"(A) Public Sector Banks","2017-10-18"
"Bank of India",8762005,9689106,18451111,373188.32,17314298,"(A) Public Sector Banks","2017-10-18"
"Bank of Maharashtra",3818934,1147856,4966790,96619.95,980701,"(A) Public Sector Banks","2017-10-18"
"Canara Bank",4587784,2119238,6707022,180738.67,4268330,"(A) Public Sector Banks","2017-10-18"
"Central Bank of India",8318648,2088292,10406940,178476.56,7848282,"(A) Public Sector Banks","2017-10-18"
"Corporation Bank",1366507,1343984,2710491,101663.89,2568879,"(A) Public Sector Banks","2017-10-18"
"Dena Bank",3382429,922070,4304499,82060.17,2563364,"(A) Public Sector Banks","2017-10-18"
"IDBI Bank Ltd.",462144,361970,824114,18917.77,667481,"(A) Public Sector Banks","2017-10-18"
"Indian Bank",2189403,1089521,3278924,44929.99,3252127,"(A) Public Sector Banks","2017-10-18"
"Indian Overseas Bank",976537,3399246,4375783,72432.24,4130200,"(A) Public Sector Banks","2017-10-18"
"Oriental Bank of Commerce",2349530,1798122,4147652,410885.76,3754031,"(A) Public Sector Banks","2017-10-18"
"Punjab & Sind Bank",696776,446437,1143213,55081.49,1049740,"(A) Public Sector Banks","2017-10-18"
"Punjab National Bank",14860105,2733370,17593475,318791.81,14053424,"(A) Public Sector Banks","2017-10-18"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-10-18"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-10-18"
"UCO Bank",3196703,2699778,5896481,140296.93,3977920,"(A) Public Sector Banks","2017-10-18"
"Union Bank of India",5799845,1578840,7378685,131783.62,4849628,"(A) Public Sector Banks","2017-10-18"
"United Bank of India",7115990,4655911,11771901,882322.62,10181639,"(A) Public Sector Banks","2017-10-18"
"Vijaya Bank",830175,640249,1470424,19020.45,1468790,"(A) Public Sector Banks","2017-10-18"
"Public Sector Banks Sub Total",134498434,111650285,246148719,5336238.18,184252786,"(A) Public Sector Banks","2017-10-18"
"Allahabad Bank",5663131,1422356,7085487,157715.35,5229392,"(A) Public Sector Banks","2017-11-01"
"Andhra Bank",1503286,884644,2387930,29082.64,1929704,"(A) Public Sector Banks","2017-11-01"
"Bank of Baroda",8467978,13551575,22019553,532972.85,20040417,"(A) Public Sector Banks","2017-11-01"
"Bank of India",8792624,9716477,18509101,373174.1,17379967,"(A) Public Sector Banks","2017-11-01"
"Bank of Maharashtra",3836606,1155368,4991974,96394.82,986278,"(A) Public Sector Banks","2017-11-01"
"Canara Bank",4591202,2130327,6721529,180641.63,4271730,"(A) Public Sector Banks","2017-11-01"
"Central Bank of India",8354084,2094041,10448125,179111.2,7903481,"(A) Public Sector Banks","2017-11-01"
"Corporation Bank",1366507,1343984,2710491,101663.89,2569425,"(A) Public Sector Banks","2017-11-01"
"Dena Bank",3392793,923658,4316451,82777.39,2561790,"(A) Public Sector Banks","2017-11-01"
"IDBI Bank Ltd.",462112,361911,824023,18875.66,667438,"(A) Public Sector Banks","2017-11-01"
"Indian Bank",2190783,1089991,3280774,44931.27,3253977,"(A) Public Sector Banks","2017-11-01"
"Indian Overseas Bank",975994,3396511,4372505,71866.41,4128027,"(A) Public Sector Banks","2017-11-01"
"Oriental Bank of Commerce",2354437,1801816,4156253,409723.13,3757472,"(A) Public Sector Banks","2017-11-01"
"Punjab & Sind Bank",696493,446003,1142496,55446.53,1049105,"(A) Public Sector Banks","2017-11-01"
"Punjab National Bank",14895982,2739512,17635494,317533.97,14052697,"(A) Public Sector Banks","2017-11-01"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-11-01"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-11-01"
"UCO Bank",3201331,2704320,5905651,141342.32,3978260,"(A) Public Sector Banks","2017-11-01"
"Union Bank of India",5813759,1592494,7406253,131413.3,4845416,"(A) Public Sector Banks","2017-11-01"
"United Bank of India",7154273,4681298,11835571,888796.01,10190002,"(A) Public Sector Banks","2017-11-01"
"Vijaya Bank",829975,640149,1470124,18790.45,1469090,"(A) Public Sector Banks","2017-11-01"
"Public Sector Banks Sub Total",134780812,111886967,246667779,5337540.18,184388593,"(A) Public Sector Banks","2017-11-01"
"Allahabad Bank",5685034,1439376,7124410,160825.37,5232347,"(A) Public Sector Banks","2017-11-08"
"Andhra Bank",1502255,884228,2386483,28929.44,1929704,"(A) Public Sector Banks","2017-11-08"
"Bank of Baroda",8494251,13607197,22101448,538414.79,20038193,"(A) Public Sector Banks","2017-11-08"
"Bank of India",8814901,9737486,18552387,377979.8,17391743,"(A) Public Sector Banks","2017-11-08"
"Bank of Maharashtra",3847718,1157676,5005394,97347.93,989659,"(A) Public Sector Banks","2017-11-08"
"Canara Bank",4596284,2132731,6729015,182813.85,4273083,"(A) Public Sector Banks","2017-11-08"
"Central Bank of India",8383407,2097780,10481187,179696,7928485,"(A) Public Sector Banks","2017-11-08"
"Corporation Bank",1366507,1343984,2710491,101663.89,2569568,"(A) Public Sector Banks","2017-11-08"
"Dena Bank",3400106,922391,4322497,83393.39,2559552,"(A) Public Sector Banks","2017-11-08"
"IDBI Bank Ltd.",462069,361923,823992,18815.29,667366,"(A) Public Sector Banks","2017-11-08"
"Indian Bank",2191138,1090297,3281435,44931.27,3254636,"(A) Public Sector Banks","2017-11-08"
"Indian Overseas Bank",975747,3396397,4372144,73762.4,4127825,"(A) Public Sector Banks","2017-11-08"
"Oriental Bank of Commerce",2357668,1804075,4161743,416552.52,3759652,"(A) Public Sector Banks","2017-11-08"
"Punjab & Sind Bank",696172,445965,1142137,55385.54,1048928,"(A) Public Sector Banks","2017-11-08"
"Punjab National Bank",14925410,2742966,17668376,320451.17,14052313,"(A) Public Sector Banks","2017-11-08"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-11-08"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-11-08"
"UCO Bank",3214242,2709321,5923563,142126.65,3978260,"(A) Public Sector Banks","2017-11-08"
"Union Bank of India",5817123,1596214,7413337,131980.61,4840884,"(A) Public Sector Banks","2017-11-08"
"United Bank of India",7174628,4695561,11870189,891683.34,10194609,"(A) Public Sector Banks","2017-11-08"
"Vijaya Bank",829775,640149,1469924,19090.45,1468890,"(A) Public Sector Banks","2017-11-08"
"Public Sector Banks Sub Total",134971897,112016249,246988146,5371130.99,184430622,"(A) Public Sector Banks","2017-11-08"
"Allahabad Bank",5703653,1455882,7159535,162566.85,5235466,"(A) Public Sector Banks","2017-11-15"
"Andhra Bank",1501091,883577,2384668,28964.26,1929704,"(A) Public Sector Banks","2017-11-15"
"Bank of Baroda",8494551,13607197,22101748,544028.47,20131559,"(A) Public Sector Banks","2017-11-15"
"Bank of India",8827957,9749420,18577377,381293.76,17385389,"(A) Public Sector Banks","2017-11-15"
"Bank of Maharashtra",3854123,1159304,5013427,97612.92,991819,"(A) Public Sector Banks","2017-11-15"
"Canara Bank",4596284,2142077,6738361,183136.75,4274442,"(A) Public Sector Banks","2017-11-15"
"Central Bank of India",8411074,2100377,10511451,180864.52,7961305,"(A) Public Sector Banks","2017-11-15"
"Corporation Bank",1366326,1344165,2710491,101422.55,2569924,"(A) Public Sector Banks","2017-11-15"
"Dena Bank",3406849,925459,4332308,84399.22,2561257,"(A) Public Sector Banks","2017-11-15"
"IDBI Bank Ltd.",462002,361970,823972,19047.7,667333,"(A) Public Sector Banks","2017-11-15"
"Indian Bank",2191579,1093954,3285533,46054.95,3256800,"(A) Public Sector Banks","2017-11-15"
"Indian Overseas Bank",975836,3396806,4372642,73640.01,4127590,"(A) Public Sector Banks","2017-11-15"
"Oriental Bank of Commerce",2359767,1805828,4165595,416383.3,3759956,"(A) Public Sector Banks","2017-11-15"
"Punjab & Sind Bank",692637,444205,1136842,56693.32,1041365,"(A) Public Sector Banks","2017-11-15"
"Punjab National Bank",14964511,2748108,17712619,325843.64,14052193,"(A) Public Sector Banks","2017-11-15"
