Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Bank of Maharashtra,1331580,577565,1909145,25581.2,1723509,(A) Public Sector Banks,10/28/2015
Bhartiya Mahila Bank,0,66404,66404,1234.75,66404,(A) Public Sector Banks,10/28/2015
Canara Bank,4865519,2231150,7096669,110230.7,7054689,(A) Public Sector Banks,10/28/2015
Central Bank of India,5370525,1456717,6827242,58976.36,5360866,(A) Public Sector Banks,10/28/2015
Corporation Bank,1261844,1268153,2529997,64199.45,2488255,(A) Public Sector Banks,10/28/2015
Dena Bank,2308724,1007256,3315980,38245.47,2789833,(A) Public Sector Banks,10/28/2015
IDBI Bank Ltd.,536237,469208,1005445,6547.6,929545,(A) Public Sector Banks,10/28/2015
Indian Bank,1892285,977691,2869976,24252.43,2836600,(A) Public Sector Banks,10/28/2015
Indian Overseas Bank,1378075,2369023,3747098,42142.09,3629794,(A) Public Sector Banks,10/28/2015
Oriental Bank of Commerce,1894801,1289739,3184540,212743.58,3148872,(A) Public Sector Banks,10/28/2015
Punjab & Sind Bank,847877,425303,1273180,37593,1265937,(A) Public Sector Banks,10/28/2015
Punjab National Bank,9870233,1969992,11840225,112138.94,9962629,(A) Public Sector Banks,10/28/2015
State Bank of Bikaner & Jaipur,1602139,1610435,3212574,78078.52,2822967,(A) Public Sector Banks,10/28/2015
State Bank of Hyderabad,987338,1790937,2778275,20957.52,2708768,(A) Public Sector Banks,10/28/2015
State Bank of India,19428037,26135842,45563879,316423.73,39010231,(A) Public Sector Banks,10/28/2015
State Bank of Mysore,660230,217151,877381,5675.16,791684,(A) Public Sector Banks,10/28/2015
State Bank of Patiala,424971,781719,1206690,22331.4,1142324,(A) Public Sector Banks,10/28/2015
State Bank of Travancore,43263,376632,419895,8151.55,300327,(A) Public Sector Banks,10/28/2015
Syndicate Bank,2677076,1261433,3938509,66796.55,3505734,(A) Public Sector Banks,10/28/2015
UCO Bank,3061648,3189508,6251156,120973.98,6072806,(A) Public Sector Banks,10/28/2015
Union Bank of India,4361306,1221370,5582676,60580.75,5347135,(A) Public Sector Banks,10/28/2015
United Bank of India,3586971,2404000,5990971,280182.9,3987048,(A) Public Sector Banks,10/28/2015
Vijaya Bank,765458,524370,1289828,10059.66,1289120,(A) Public Sector Banks,10/28/2015
Public Sector Banks Sub Total,82213071,66665004,148878075,2034784.6,132912634,(A) Public Sector Banks,10/28/2015
Allahabad Bank,611816,145857,757673,6475.28,740220,(B) Regional Rural Bank,10/28/2015
Andhra Bank,141416,11063,152479,1153.39,142962,(B) Regional Rural Bank,10/28/2015
Bank of Baroda,2717854,774647,3492501,45502.97,2916636,(B) Regional Rural Bank,10/28/2015
Bank of India,2079085,682494,2761579,10935.59,2425080,(B) Regional Rural Bank,10/28/2015
Bank of Maharashtra,381865,68491,450356,6364.16,450356,(B) Regional Rural Bank,10/28/2015
Canara Bank,517687,358590,876277,21220,876277,(B) Regional Rural Bank,10/28/2015
Central Bank of India,3508746,659456,4168202,72640.95,3714484,(B) Regional Rural Bank,10/28/2015
Dena Bank,268122,18276,286398,2702.23,275280,(B) Regional Rural Bank,10/28/2015
Indian Bank,334509,70335,404844,2717.88,271842,(B) Regional Rural Bank,10/28/2015
Indian Overseas Bank,834796,9695,844491,11596.2,210289,(B) Regional Rural Bank,10/28/2015
Jammu & Kashmir Bank Ltd,65999,12485,78484,2045.33,0,(B) Regional Rural Bank,10/28/2015
Punjab & Sind Bank,12664,2493,15157,189.88,12100,(B) Regional Rural Bank,10/28/2015
Punjab National Bank,2639765,354991,2994756,48568.11,2028560,(B) Regional Rural Bank,10/28/2015
State Bank of Bikaner & Jaipur,1502734,34273,1537007,17677.86,867944,(B) Regional Rural Bank,10/28/2015
State Bank of Hyderabad,730510,84315,814825,15430.69,508374,(B) Regional Rural Bank,10/28/2015
State Bank of India,5279287,902968,6182255,60463.8,3251707,(B) Regional Rural Bank,10/28/2015
State Bank of Mysore,276209,83417,359626,1419.69,315619,(B) Regional Rural Bank,10/28/2015
State Bank of Patiala,45497,665,46162,867.83,36767,(B) Regional Rural Bank,10/28/2015
Syndicate Bank,1583387,400967,1984354,36849.92,1843588,(B) Regional Rural Bank,10/28/2015
UCO Bank,786408,24926,811334,12834.43,536839,(B) Regional Rural Bank,10/28/2015
Union Bank of India,532745,134461,667206,3511.06,644314,(B) Regional Rural Bank,10/28/2015
United Bank of India,4365279,72048,4437327,64365.97,2378715,(B) Regional Rural Bank,10/28/2015
Regional Rural Banks Sub Total,29216380,4906913,34123293,445533.21,24447953,(B) Regional Rural Bank,10/28/2015
Axis Bank Ltd,118953,426212,545165,5772.01,504981,(C) Major Private Banks,10/28/2015
City Union Bank Ltd,14413,64163,78576,1050.77,59423,(C) Major Private Banks,10/28/2015
Federal Bank Ltd,288284,66386,354670,11106.49,326891,(C) Major Private Banks,10/28/2015
HDFC Bank Ltd,291173,1234911,1526084,48623.92,1525406,(C) Major Private Banks,10/28/2015
ICICI Bank Ltd,2247451,330493,2577944,17193.53,2480632,(C) Major Private Banks,10/28/2015
IndusInd Bank Ltd,22847,223139,245986,1063.53,244642,(C) Major Private Banks,10/28/2015
Jammu & Kashmir Bank Ltd,1115301,119051,1234352,21263.13,810055,(C) Major Private Banks,10/28/2015
Karur Vysya Bank,17017,112037,129054,903.95,120559,(C) Major Private Banks,10/28/2015
Kotak Mahindra Bank Ltd,89428,90547,179975,1251.36,112391,(C) Major Private Banks,10/28/2015
Lakshmi Vilas Bank Ltd,56044,97991,154035,1050.86,48495,(C) Major Private Banks,10/28/2015
RBL Bank Ltd,59787,35520,95307,474.76,95307,(C) Major Private Banks,10/28/2015
South Indian Bank Ltd,17550,86473,104023,1158.28,49707,(C) Major Private Banks,10/28/2015
Yes Bank Ltd,7372,5622,12994,125.25,12806,(C) Major Private Banks,10/28/2015
Major Private Banks Sub Total,4345620,2892545,7238165,111037.85,6391295,(C) Major Private Banks,10/28/2015
Public Sector Banks,82677119,67047223,149724342,2069674.93,133384192,Summary,11/04/2015
Regional Rural Banks,29425638,4933814,34359452,452265.62,24464205,Summary,11/04/2015
Private Sector Banks,4363873,2901032,7264905,113569.39,6404873,Summary,11/04/2015
Grand Total,116466630,74882069,191348699,2635509.94,164253270,Summary,11/04/2015
Allahabad Bank,2766284,913113,3679397,27786.11,3624490,(A) Public Sector Banks,11/04/2015
Andhra Bank,1409312,709579,2118891,16186.99,1914263,(A) Public Sector Banks,11/04/2015
Bank of Baroda,4749821,6160566,10910387,185130.47,10314145,(A) Public Sector Banks,11/04/2015
Bank of India,4210974,5340188,9551162,87226.49,8935854,(A) Public Sector Banks,11/04/2015
Bank of Maharashtra,1331580,577565,1909145,25685.35,1723509,(A) Public Sector Banks,11/04/2015
Bhartiya Mahila Bank,0,66514,66514,1245.5,66514,(A) Public Sector Banks,11/04/2015
Canara Bank,4877854,2234161,7112015,113263.11,7059141,(A) Public Sector Banks,11/04/2015
Central Bank of India,5391767,1461449,6853216,59859.2,5366990,(A) Public Sector Banks,11/04/2015
Corporation Bank,1264013,1269593,2533606,64667.06,2491085,(A) Public Sector Banks,11/04/2015
Dena Bank,2324423,1010186,3334609,39667.16,2798030,(A) Public Sector Banks,11/04/2015
IDBI Bank Ltd.,537745,469493,1007238,6571.18,929934,(A) Public Sector Banks,11/04/2015
Indian Bank,1899750,978778,2878528,24787.85,2845087,(A) Public Sector Banks,11/04/2015
Indian Overseas Bank,1383545,2376228,3759773,43013.52,3640985,(A) Public Sector Banks,11/04/2015
Oriental Bank of Commerce,1911793,1300474,3212267,219657.13,3171183,(A) Public Sector Banks,11/04/2015
Punjab & Sind Bank,848512,425303,1273815,37983.01,1266172,(A) Public Sector Banks,11/04/2015
Punjab National Bank,9898470,1975098,11873568,113921.86,9962957,(A) Public Sector Banks,11/04/2015
State Bank of Bikaner & Jaipur,1613042,1619325,3232367,79543.15,2839124,(A) Public Sector Banks,11/04/2015
State Bank of Hyderabad,988966,1793436,2782402,21443.45,2708005,(A) Public Sector Banks,11/04/2015
State Bank of India,19601668,26328903,45930571,316437.24,39203684,(A) Public Sector Banks,11/04/2015
State Bank of Mysore,661279,217279,878558,5815.28,792310,(A) Public Sector Banks,11/04/2015
State Bank of Patiala,424991,781759,1206750,22021.77,1142338,(A) Public Sector Banks,11/04/2015
State Bank of Travancore,44010,383802,427812,8545.1,300474,(A) Public Sector Banks,11/04/2015
Syndicate Bank,2680760,1261960,3942720,67151.44,3505734,(A) Public Sector Banks,11/04/2015
UCO Bank,3085821,3215732,6301553,124354.62,6123351,(A) Public Sector Banks,11/04/2015
Union Bank of India,4371308,1223424,5594732,61456.35,5360528,(A) Public Sector Banks,11/04/2015
United Bank of India,3632999,2428587,6061586,286115.8,4009001,(A) Public Sector Banks,11/04/2015
Vijaya Bank,766432,524728,1291160,10138.72,1289304,(A) Public Sector Banks,11/04/2015
Public Sector Banks Sub Total,82677119,67047223,149724342,2069674.93,133384192,(A) Public Sector Banks,11/04/2015
Allahabad Bank,614341,146784,761125,6476.23,743672,(B) Regional Rural Bank,11/04/2015
Andhra Bank,141799,11178,152977,1155.1,142962,(B) Regional Rural Bank,11/04/2015
Bank of Baroda,2727260,778324,3505584,46073.32,2913514,(B) Regional Rural Bank,11/04/2015
Bank of India,2088349,685684,2774033,11666.1,2425080,(B) Regional Rural Bank,11/04/2015
Bank of Maharashtra,381865,68491,450356,6364.48,450356,(B) Regional Rural Bank,11/04/2015
Canara Bank,520854,360865,881719,21234.05,881719,(B) Regional Rural Bank,11/04/2015
Central Bank of India,3521338,663221,4184559,72953.24,3714757,(B) Regional Rural Bank,11/04/2015
Dena Bank,269080,18351,287431,2705.85,278940,(B) Regional Rural Bank,11/04/2015
Indian Bank,334709,70329,405038,2739.97,271842,(B) Regional Rural Bank,11/04/2015
Indian Overseas Bank,837946,9696,847642,11873.46,210289,(B) Regional Rural Bank,11/04/2015
Jammu & Kashmir Bank Ltd,66534,12517,79051,2064.48,0,(B) Regional Rural Bank,11/04/2015
Punjab & Sind Bank,12682,2501,15183,190.98,12100,(B) Regional Rural Bank,11/04/2015
Punjab National Bank,2653728,355408,3009136,49011.83,2030811,(B) Regional Rural Bank,11/04/2015
State Bank of Bikaner & Jaipur,1521612,34609,1556221,17938.66,868040,(B) Regional Rural Bank,11/04/2015
State Bank of Hyderabad,733649,84530,818179,15669.64,508374,(B) Regional Rural Bank,11/04/2015
State Bank of India,5304574,906883,6211457,61565.36,3252189,(B) Regional Rural Bank,11/04/2015
State Bank of Mysore,276260,83446,359706,1420.14,315631,(B) Regional Rural Bank,11/04/2015
State Bank of Patiala,45465,665,46130,885.76,36767,(B) Regional Rural Bank,11/04/2015
Syndicate Bank,1604049,405437,2009486,38419.41,1843588,(B) Regional Rural Bank,11/04/2015
UCO Bank,805820,25701,831521,12903.82,536839,(B) Regional Rural Bank,11/04/2015
Union Bank of India,536029,136623,672652,3520.46,647945,(B) Regional Rural Bank,11/04/2015
United Bank of India,4427695,72571,4500266,65433.29,2378790,(B) Regional Rural Bank,11/04/2015
Regional Rural Banks Sub Total,29425638,4933814,34359452,452265.62,24464205,(B) Regional Rural Bank,11/04/2015
Axis Bank Ltd,119401,428476,547877,6263.39,507309,(C) Major Private Banks,11/04/2015
City Union Bank Ltd,14413,64163,78576,1050.77,59423,(C) Major Private Banks,11/04/2015
Federal Bank Ltd,292841,66727,359568,11385.77,330431,(C) Major Private Banks,11/04/2015
HDFC Bank Ltd,291272,1235261,1526533,48430.09,1525855,(C) Major Private Banks,11/04/2015
ICICI Bank Ltd,2249787,331251,2581038,17079.18,2483726,(C) Major Private Banks,11/04/2015
IndusInd Bank Ltd,23164,226740,249904,1294.79,248563,(C) Major Private Banks,11/04/2015
Jammu & Kashmir Bank Ltd,1125428,119675,1245103,23038.67,810055,(C) Major Private Banks,11/04/2015
Karur Vysya Bank,17120,112380,129500,945.48,120747,(C) Major Private Banks,11/04/2015
Kotak Mahindra Bank Ltd,89586,90614,180200,1302.12,112426,(C) Major Private Banks,11/04/2015
Lakshmi Vilas Bank Ltd,56135,98117,154252,1018.76,48495,(C) Major Private Banks,11/04/2015
RBL Bank Ltd,59787,35520,95307,477.3,95307,(C) Major Private Banks,11/04/2015
South Indian Bank Ltd,17550,86473,104023,1158.28,49707,(C) Major Private Banks,11/04/2015
Yes Bank Ltd,7389,5635,13024,124.77,12829,(C) Major Private Banks,11/04/2015
Major Private Banks Sub Total,4363873,2901032,7264905,113569.39,6404873,(C) Major Private Banks,11/04/2015
Public Sector Banks,83011648,67346156,150357804,2107829.37,133968057,Summary,11/11/2015
Regional Rural Banks,29539769,4948818,34488587,459294.9,24727641,Summary,11/11/2015
Private Sector Banks,4361076,2905878,7266954,114812.14,6411118,Summary,11/11/2015
Grand Total,116912493,75200852,192113345,2681936.41,165106816,Summary,11/11/2015
Allahabad Bank,2775726,915263,3690989,28223.78,3636082,(A) Public Sector Banks,11/11/2015
Andhra Bank,1414177,710181,2124358,16377.89,1914263,(A) Public Sector Banks,11/11/2015
Bank of Baroda,4768728,6192638,10961366,191982.83,10543022,(A) Public Sector Banks,11/11/2015
Bank of India,4237144,5362587,9599731,89267.56,9006290,(A) Public Sector Banks,11/11/2015
Bank of Maharashtra,1331580,577565,1909145,25810.17,1723509,(A) Public Sector Banks,11/11/2015
Bhartiya Mahila Bank,0,66628,66628,1233.62,66628,(A) Public Sector Banks,11/11/2015
Canara Bank,4889877,2234573,7124450,113752.63,7059145,(A) Public Sector Banks,11/11/2015
Central Bank of India,5406686,1464635,6871321,60558.89,5373716,(A) Public Sector Banks,11/11/2015
Corporation Bank,1265118,1270326,2535444,66132.78,2493566,(A) Public Sector Banks,11/11/2015
Dena Bank,2335190,1011558,3346748,40580.32,2789722,(A) Public Sector Banks,11/11/2015
IDBI Bank Ltd.,538450,469729,1008179,6703.86,930195,(A) Public Sector Banks,11/11/2015
Indian Bank,1904169,979274,2883443,25226.62,2849970,(A) Public Sector Banks,11/11/2015
Indian Overseas Bank,1388140,2382483,3770623,43366.88,3649506,(A) Public Sector Banks,11/11/2015
Oriental Bank of Commerce,1923600,1307740,3231340,224943.38,3186354,(A) Public Sector Banks,11/11/2015
Punjab & Sind Bank,848542,425303,1273845,38287.48,1266177,(A) Public Sector Banks,11/11/2015
Punjab National Bank,9898470,1975098,11873568,113921.86,9962957,(A) Public Sector Banks,11/11/2015
State Bank of Bikaner & Jaipur,1620653,1624615,3245268,80234.15,2855103,(A) Public Sector Banks,11/11/2015
State Bank of Hyderabad,990018,1795266,2785284,21894.04,2707539,(A) Public Sector Banks,11/11/2015
State Bank of India,19753412,26501999,46255411,327679.51,39368820,(A) Public Sector Banks,11/11/2015
State Bank of Mysore,665829,217279,883108,5815.28,792310,(A) Public Sector Banks,11/11/2015
State Bank of Patiala,425012,781779,1206791,21755.4,1142356,(A) Public Sector Banks,11/11/2015
State Bank of Travancore,44347,387423,431770,8372.48,303600,(A) Public Sector Banks,11/11/2015
Syndicate Bank,2681870,1263269,3945139,67224.44,3504325,(A) Public Sector Banks,11/11/2015
UCO Bank,3102050,3233495,6335545,125361.09,6164533,(A) Public Sector Banks,11/11/2015
Union Bank of India,4377614,1226481,5604095,62246.04,5368968,(A) Public Sector Banks,11/11/2015
United Bank of India,3657796,2443442,6101238,290737.67,4018279,(A) Public Sector Banks,11/11/2015
Vijaya Bank,767450,525527,1292977,10138.72,1291122,(A) Public Sector Banks,11/11/2015
Public Sector Banks Sub Total,83011648,67346156,150357804,2107829.37,133968057,(A) Public Sector Banks,11/11/2015
Allahabad Bank,615099,147016,762115,6476.42,744190,(B) Regional Rural Bank,11/11/2015
Andhra Bank,142002,11394,153396,1157.02,142962,(B) Regional Rural Bank,11/11/2015
Bank of Baroda,2739320,781152,3520472,47203.62,2909839,(B) Regional Rural Bank,11/11/2015
Bank of India,2099339,688571,2787910,11999.81,2654019,(B) Regional Rural Bank,11/11/2015
Bank of Maharashtra,381865,68491,450356,6365.32,450356,(B) Regional Rural Bank,11/11/2015
Canara Bank,521886,361782,883668,21237.84,883668,(B) Regional Rural Bank,11/11/2015
Central Bank of India,3524970,665226,4190196,73140.59,3714958,(B) Regional Rural Bank,11/11/2015
Dena Bank,269080,18351,287431,2705.85,278940,(B) Regional Rural Bank,11/11/2015
Indian Bank,334715,70328,405043,2739.39,271842,(B) Regional Rural Bank,11/11/2015
Indian Overseas Bank,840649,9696,850345,11990.95,210289,(B) Regional Rural Bank,11/11/2015
Jammu & Kashmir Bank Ltd,66712,12547,79259,2093.63,0,(B) Regional Rural Bank,11/11/2015
Punjab & Sind Bank,12806,2510,15316,190.48,12100,(B) Regional Rural Bank,11/11/2015
Punjab National Bank,2653728,355408,3009136,49011.83,2030811,(B) Regional Rural Bank,11/11/2015
State Bank of Bikaner & Jaipur,1560678,35940,1596618,19577.66,868121,(B) Regional Rural Bank,11/11/2015
State Bank of Hyderabad,737702,85139,822841,15669.64,508374,(B) Regional Rural Bank,11/11/2015
State Bank of India,5327223,909419,6236642,62664.46,3252077,(B) Regional Rural Bank,11/11/2015
State Bank of Mysore,276322,83485,359807,1421.29,315646,(B) Regional Rural Bank,11/11/2015
State Bank of Patiala,45503,665,46168,867.27,36767,(B) Regional Rural Bank,11/11/2015
Syndicate Bank,1609012,406326,2015338,38804.56,1879088,(B) Regional Rural Bank,11/11/2015
UCO Bank,806384,25705,832089,12909.71,536839,(B) Regional Rural Bank,11/11/2015
Union Bank of India,536155,136702,672857,3524.06,647965,(B) Regional Rural Bank,11/11/2015
United Bank of India,4438619,72965,4511584,67543.5,2378790,(B) Regional Rural Bank,11/11/2015
Regional Rural Banks Sub Total,29539769,4948818,34488587,459294.9,24727641,(B) Regional Rural Bank,11/11/2015
Axis Bank Ltd,119506,429198,548704,6619.59,508024,(C) Major Private Banks,11/11/2015
City Union Bank Ltd,14413,64163,78576,1050.77,59423,(C) Major Private Banks,11/11/2015
Federal Bank Ltd,294871,66946,361817,11362.39,332168,(C) Major Private Banks,11/11/2015
HDFC Bank Ltd,291508,1235768,1527276,48963.71,1526598,(C) Major Private Banks,11/11/2015
ICICI Bank Ltd,2250203,331724,2581927,17069.8,2484615,(C) Major Private Banks,11/11/2015
IndusInd Bank Ltd,23350,228754,252104,1391.63,250476,(C) Major Private Banks,11/11/2015
Jammu & Kashmir Bank Ltd,1119289,120139,1239428,23186.59,810055,(C) Major Private Banks,11/11/2015
Karur Vysya Bank,17156,112657,129813,933.94,120869,(C) Major Private Banks,11/11/2015
Kotak Mahindra Bank Ltd,89861,90680,180541,1353.41,112467,(C) Major Private Banks,11/11/2015
Lakshmi Vilas Bank Ltd,56205,98274,154479,1048.96,48495,(C) Major Private Banks,11/11/2015
RBL Bank Ltd,59787,35520,95307,500.83,95307,(C) Major Private Banks,11/11/2015
South Indian Bank Ltd,17534,86416,103950,1201.48,49777,(C) Major Private Banks,11/11/2015
Yes Bank Ltd,7393,5639,13032,129.02,12844,(C) Major Private Banks,11/11/2015
Major Private Banks Sub Total,4361076,2905878,7266954,114812.14,6411118,(C) Major Private Banks,11/11/2015
Public Sector Banks,83288541,67527396,150815937,2115745.4,134208186,Summary,11/18/2015
Regional Rural Banks,29678684,4963403,34642087,462932.41,24740085,Summary,11/18/2015
Private Sector Banks,4365486,2910262,7275748,115282.67,6417570,Summary,11/18/2015
Grand Total,117332711,75401061,192733772,2693960.48,165365841,Summary,11/18/2015
Allahabad Bank,2793631,921425,3715056,28749.13,3660149,(A) Public Sector Banks,11/18/2015
Andhra Bank,1419305,710499,2129804,16365.03,1914263,(A) Public Sector Banks,11/18/2015
